position,CM
passes_completed,0.7287
passes,0.6608
dribbles_completed,-0.684
dribbles,-0.9237
passes_completed_short,0.1377
passes_short,0.0744
passes_completed_medium,0.8126
passes_medium,0.7322
passes_completed_long,1.31
passes_long,1.1986
passes_total_distance,1.026
passes_free_kicks,1.6235
through_balls,-0.632
passes_pressure,0.0355
passes_switches,1.5492
crosses,-0.4198
corner_kicks,-0.2819
passes_intercepted,-0.1619
passes_blocked,-1.2311
dispossessed,-0.8415
goals,-0.7238
assists,-0.7711
pens_made,-0.2418
pens_att,-0.271
shots_total,0.1921
shots_on_target,-0.4968
sca,-0.6222
gca,-1.0099
xg,-0.631
crosses_into_penalty_area,-0.3389
passes_into_final_third,0.7676
passes_into_penalty_area,-0.5158
progressive_passes,1.0015
carry_progressive_distance,-0.4626
assisted_shots,-0.3565
fouled,-0.3947
pens_won,-0.2935
tackles,0.0003
interceptions,-0.1248
blocks,0.037
tackles_won,0.5671
dribble_tackles,0.4777
dribbles_vs,0.5789
pressures,0.2224
pressure_regains,0.9987
clearances,0.6396
errors,1.141
aerials_won,0.2462
aerials_lost,0.0252
ball_recoveries,1.863
pens_conceded,-0.3182
fouls,-0.053
cards_yellow_red,-0.1906
