position,CB
minutes,3.4607
passes_completed,0.4245
passes,0.1196
dribbles_completed,-1.1046
dribbles,-1.1569
passes_completed_short,-0.6845
passes_short,-0.8256
passes_completed_medium,1.1331
passes_medium,0.9564
passes_completed_long,0.6857
passes_long,0.1665
passes_total_distance,0.7186
passes_free_kicks,0.0219
through_balls,-0.632
passes_pressure,-1.0718
passes_switches,-0.5803
crosses,-1.0533
corner_kicks,-0.5565
passes_intercepted,-1.2146
passes_blocked,-1.319
dispossessed,-1.3016
goals,-0.1526
assists,-0.5714
pens_made,-0.2418
pens_att,-0.271
shots_total,-0.717
shots_on_target,-0.5706
sca,-1.2535
gca,-0.6774
xg,-0.3807
crosses_into_penalty_area,-0.8504
passes_into_final_third,-0.7479
passes_into_penalty_area,-1.2295
progressive_passes,-1.1236
carry_progressive_distance,-0.8299
assisted_shots,-1.1089
fouled,-1.1097
pens_won,-0.2935
tackles,-0.5235
interceptions,0.4468
blocks,0.9001
tackles_won,-0.5069
dribble_tackles,-0.5797
dribbles_vs,-1.1809
pressures,-1.5543
pressure_regains,-1.2252
clearances,2.1652
errors,0.9305
aerials_won,1.9349
aerials_lost,-0.2402
ball_recoveries,0.8361
pens_conceded,1.0486
fouls,-0.4503
cards_yellow_red,-0.1906
