position,LB
minutes,1475.0
passes_completed,0.3294
passes,0.7027
dribbles_completed,-0.5698
dribbles,-0.6472
passes_completed_short,0.5291
passes_short,0.5585
passes_completed_medium,0.2836
passes_medium,0.5303
passes_completed_long,-0.1046
passes_long,0.7396
passes_total_distance,0.2175
passes_free_kicks,0.1299
through_balls,-0.6322
passes_pressure,-0.5332
passes_switches,-0.2837
crosses,1.2798
corner_kicks,0.2542
passes_intercepted,0.0017
passes_blocked,0.6286
dispossessed,-0.5172
goals,-0.724
assists,-0.2821
pens_made,-0.2419
pens_att,-0.2711
shots_total,-0.7558
shots_on_target,-0.5802
sca,-0.4908
gca,-0.1959
xg,-0.8473
crosses_into_penalty_area,0.66
passes_into_final_third,0.8045
passes_into_penalty_area,0.2189
progressive_passes,0.9922
carry_progressive_distance,0.3421
assisted_shots,-0.0811
fouled,-0.5114
pens_won,-0.2937
tackles,1.2088
interceptions,1.0419
blocks,0.9102
tackles_won,1.4715
dribble_tackles,0.9859
dribbles_vs,0.1797
pressures,-0.3569
pressure_regains,-0.3312
clearances,0.7482
errors,2.1837
aerials_won,-0.4616
aerials_lost,-0.3768
ball_recoveries,0.1983
pens_conceded,-0.3183
fouls,-0.0684
cards_yellow_red,-0.1907
