position,RB
minutes,662.0
passes_completed,0.6991
passes,0.9536
dribbles_completed,0.2561
dribbles,-0.07
passes_completed_short,1.1093
passes_short,1.3453
passes_completed_medium,0.8013
passes_medium,1.1073
passes_completed_long,-0.7513
passes_long,-0.4876
passes_total_distance,0.2543
passes_free_kicks,-0.0595
through_balls,-0.6322
passes_pressure,-0.836
passes_switches,-0.8123
crosses,0.6582
corner_kicks,-0.5567
passes_intercepted,1.6479
passes_blocked,1.1115
dispossessed,0.5853
goals,-0.724
assists,-0.7714
pens_made,-0.2419
pens_att,-0.2711
shots_total,-1.0487
shots_on_target,-1.029
sca,-1.1272
gca,-1.0103
xg,-0.8911
crosses_into_penalty_area,0.5919
passes_into_final_third,-0.46
passes_into_penalty_area,0.1804
progressive_passes,-0.4029
carry_progressive_distance,0.4317
assisted_shots,-0.6146
fouled,2.1928
pens_won,-0.2937
tackles,0.9275
interceptions,0.0682
blocks,0.641
tackles_won,1.7299
dribble_tackles,0.0023
dribbles_vs,0.7449
pressures,-0.4976
pressure_regains,0.0504
clearances,-0.115
errors,-0.376
aerials_won,-0.3162
aerials_lost,-0.4803
ball_recoveries,0.6077
pens_conceded,-0.3183
fouls,0.5974
cards_yellow_red,-0.1907
