position,RW
minutes,871.0
passes_completed,0.4811
passes,0.5002
dribbles_completed,1.3771
dribbles,1.3924
passes_completed_short,1.0681
passes_short,1.212
passes_completed_medium,-0.1705
passes_medium,-0.2255
passes_completed_long,0.5527
passes_long,0.2661
passes_total_distance,0.3275
passes_free_kicks,-0.7782
through_balls,-0.6322
passes_pressure,1.8574
passes_switches,1.0402
crosses,3.4663
corner_kicks,1.0127
passes_intercepted,0.3222
passes_blocked,0.8497
dispossessed,1.2747
goals,-0.1318
assists,1.7144
pens_made,-0.2419
pens_att,-0.2711
shots_total,-0.0263
shots_on_target,-0.0158
sca,1.3383
gca,0.8285
xg,0.074
crosses_into_penalty_area,3.5352
passes_into_final_third,-0.6132
passes_into_penalty_area,3.0554
progressive_passes,-0.2041
carry_progressive_distance,1.6782
assisted_shots,1.1273
fouled,0.01
pens_won,-0.2937
tackles,-0.2569
interceptions,-0.9894
blocks,-0.8893
tackles_won,-0.0294
dribble_tackles,-1.1642
dribbles_vs,-0.6362
pressures,-0.2181
pressure_regains,-0.2493
clearances,-0.7044
errors,-0.376
aerials_won,-0.9292
aerials_lost,-0.2542
ball_recoveries,-1.0003
pens_conceded,-0.3183
fouls,-0.7061
cards_yellow_red,-0.1907
