position,RW
minutes,-0.7407
passes_completed,-1.1797
passes,-1.307
dribbles_completed,-0.514
dribbles,0.0752
passes_completed_short,-0.9292
passes_short,-0.918
passes_completed_medium,-1.1067
passes_medium,-1.1909
passes_completed_long,-0.7413
passes_long,-0.8834
passes_total_distance,-1.0637
passes_free_kicks,-1.0216
through_balls,0.9281
passes_pressure,0.0203
passes_switches,-1.1584
crosses,-0.7724
corner_kicks,-0.5565
passes_intercepted,0.207
passes_blocked,-0.5792
dispossessed,0.3295
goals,-0.7238
assists,-0.7711
pens_made,-0.2418
pens_att,-0.271
shots_total,-0.4054
shots_on_target,0.0506
sca,-0.6067
gca,-1.0099
xg,-0.2581
crosses_into_penalty_area,-0.0718
passes_into_final_third,-1.626
passes_into_penalty_area,-0.6189
progressive_passes,-1.2112
carry_progressive_distance,-0.7509
assisted_shots,-0.7628
fouled,0.4173
pens_won,-0.2935
tackles,1.1582
interceptions,-0.7163
blocks,-0.62
tackles_won,0.8589
dribble_tackles,-0.2714
dribbles_vs,-0.6777
pressures,1.6153
pressure_regains,0.4298
clearances,-0.75
errors,-0.3758
aerials_won,-0.4721
aerials_lost,0.7311
ball_recoveries,-0.3906
pens_conceded,-0.3182
fouls,0.808
cards_yellow_red,-0.1906
