position,AM
minutes,-0.4646
passes_completed,0.7355
passes,0.5958
dribbles_completed,1.0739
dribbles,0.868
passes_completed_short,1.5831
passes_short,1.6627
passes_completed_medium,0.3253
passes_medium,0.2332
passes_completed_long,-0.6257
passes_long,-1.0869
passes_total_distance,0.1585
passes_free_kicks,-1.0216
through_balls,2.3462
passes_pressure,1.1947
passes_switches,-1.0566
crosses,-0.7889
corner_kicks,-0.4567
passes_intercepted,1.3443
passes_blocked,0.2823
dispossessed,1.7957
goals,2.889
assists,-0.7711
pens_made,2.2567
pens_att,1.8172
shots_total,1.3274
shots_on_target,2.3191
sca,0.7928
gca,1.3269
xg,2.6568
crosses_into_penalty_area,-0.8504
passes_into_final_third,0.4346
passes_into_penalty_area,2.8
progressive_passes,1.9151
carry_progressive_distance,0.2136
assisted_shots,-0.3389
fouled,-1.5232
pens_won,-0.2935
tackles,-0.9736
interceptions,-0.9779
blocks,-0.3685
tackles_won,-0.7333
dribble_tackles,-0.8809
dribbles_vs,-0.2426
pressures,1.0892
pressure_regains,1.5196
clearances,-0.6356
errors,1.8277
aerials_won,-0.7138
aerials_lost,1.1832
ball_recoveries,-0.8133
pens_conceded,-0.3182
fouls,-0.6829
cards_yellow_red,-0.1906
