position,LW
minutes,2905.0
passes_completed,-1.1651
passes,-1.444
dribbles_completed,1.5919
dribbles,1.9854
passes_completed_short,-0.7227
passes_short,-0.7566
passes_completed_medium,-1.0449
passes_medium,-1.2513
passes_completed_long,-1.3354
passes_long,-1.5993
passes_total_distance,-1.2571
passes_free_kicks,-0.9855
through_balls,0.2461
passes_pressure,-1.0241
passes_switches,-1.262
crosses,-0.3693
corner_kicks,-0.3802
passes_intercepted,-0.4779
passes_blocked,-0.599
dispossessed,1.2849
goals,1.4068
assists,0.2223
pens_made,-0.2419
pens_att,0.3447
shots_total,0.6601
shots_on_target,1.0215
sca,0.4572
gca,0.9193
xg,1.7355
crosses_into_penalty_area,-0.7412
passes_into_final_third,-1.1519
passes_into_penalty_area,0.3394
progressive_passes,-0.5891
carry_progressive_distance,1.6713
assisted_shots,-0.2832
fouled,-0.4516
pens_won,0.441
tackles,-1.3459
interceptions,-0.6658
blocks,-1.7182
tackles_won,-1.1863
dribble_tackles,-1.1097
dribbles_vs,-1.2441
pressures,-0.0262
pressure_regains,-0.7592
clearances,-0.9782
errors,-0.376
aerials_won,-1.1061
aerials_lost,-1.0059
ball_recoveries,-1.3437
pens_conceded,-0.3183
fouls,-1.2421
cards_yellow_red,-0.1907
