position,RB
passes_completed,2.2741
passes,2.1313
dribbles_completed,-0.9858
dribbles,-1.1092
passes_completed_short,2.7386
passes_short,2.6914
passes_completed_medium,2.0932
passes_medium,1.9852
passes_completed_long,0.0578
passes_long,0.1144
passes_total_distance,1.6108
passes_free_kicks,0.6232
through_balls,-0.632
passes_pressure,1.9896
passes_switches,-0.1499
crosses,0.5892
corner_kicks,-0.5565
passes_intercepted,-1.3123
passes_blocked,0.3399
dispossessed,-0.4941
goals,-0.0579
assists,-0.7711
pens_made,-0.2418
pens_att,-0.271
shots_total,-0.9672
shots_on_target,-0.7438
sca,-0.6414
gca,-1.0099
xg,-0.5569
crosses_into_penalty_area,0.7932
passes_into_final_third,0.2254
passes_into_penalty_area,-0.399
progressive_passes,-0.1217
carry_progressive_distance,-0.4952
assisted_shots,0.2734
fouled,-0.2522
pens_won,-0.2935
tackles,-1.2809
interceptions,-0.4223
blocks,0.0238
tackles_won,-1.6324
dribble_tackles,-1.1296
dribbles_vs,-1.1522
pressures,-1.4113
pressure_regains,-1.673
clearances,0.9436
errors,-0.3758
aerials_won,1.2018
aerials_lost,-0.4824
ball_recoveries,0.936
pens_conceded,-0.3182
fouls,-1.8558
cards_yellow_red,-0.1906
