position,FW
minutes,2238.0
passes_completed,-1.2319
passes,-1.2285
dribbles_completed,1.816
dribbles,1.4294
passes_completed_short,-0.7104
passes_short,-0.5801
passes_completed_medium,-1.2557
passes_medium,-1.0917
passes_completed_long,-1.3044
passes_long,-1.5288
passes_total_distance,-1.3479
passes_free_kicks,-1.022
through_balls,-0.3472
passes_pressure,-0.5205
passes_switches,-1.2225
crosses,0.1908
corner_kicks,-0.5567
passes_intercepted,0.4047
passes_blocked,-0.75
dispossessed,0.2235
goals,2.5029
assists,-0.4489
pens_made,-0.2419
pens_att,-0.2711
shots_total,2.5291
shots_on_target,2.4213
sca,0.8001
gca,0.421
xg,2.5183
crosses_into_penalty_area,-0.7085
passes_into_final_third,-0.9611
passes_into_penalty_area,-0.5532
progressive_passes,-1.0018
carry_progressive_distance,-0.4708
assisted_shots,0.3371
fouled,-0.6876
pens_won,0.66
tackles,-1.2076
interceptions,-1.4694
blocks,-1.0869
tackles_won,-1.1331
dribble_tackles,-1.3314
dribbles_vs,-1.4525
pressures,-1.0481
pressure_regains,-1.0468
clearances,-0.6281
errors,-0.376
aerials_won,1.332
aerials_lost,1.0539
ball_recoveries,-1.4194
pens_conceded,-0.3183
fouls,1.6026
cards_yellow_red,-0.1907
