position,LM
minutes,-0.4967
passes_completed,-0.4892
passes,-0.3137
dribbles_completed,0.4839
dribbles,0.5514
passes_completed_short,-0.3423
passes_short,-0.4799
passes_completed_medium,-0.5818
passes_medium,-0.2564
passes_completed_long,-0.1227
passes_long,-0.0435
passes_total_distance,-0.4441
passes_free_kicks,-0.3618
through_balls,-0.632
passes_pressure,-1.331
passes_switches,0.4027
crosses,1.7241
corner_kicks,-0.3441
passes_intercepted,1.8132
passes_blocked,0.7475
dispossessed,-0.4018
goals,-0.0827
assists,0.1257
pens_made,-0.2418
pens_att,-0.271
shots_total,0.0821
shots_on_target,-0.4802
sca,0.9524
gca,-0.0148
xg,-0.6497
crosses_into_penalty_area,0.732
passes_into_final_third,-0.0492
passes_into_penalty_area,0.7915
progressive_passes,0.523
carry_progressive_distance,1.6955
assisted_shots,0.8537
fouled,-1.2118
pens_won,-0.2935
tackles,-0.6446
interceptions,-0.9353
blocks,-0.5921
tackles_won,-1.0533
dribble_tackles,0.3397
dribbles_vs,-0.3938
pressures,-1.2521
pressure_regains,-1.1313
clearances,-0.207
errors,-0.3758
aerials_won,-0.7991
aerials_lost,-0.6301
ball_recoveries,-0.7971
pens_conceded,-0.3182
fouls,-1.5006
cards_yellow_red,-0.1906
