position,AM
minutes,584.0
passes_completed,-1.324
passes,-1.5558
dribbles_completed,-1.0725
dribbles,-0.7452
passes_completed_short,-1.0521
passes_short,-1.1198
passes_completed_medium,-1.1861
passes_medium,-1.3295
passes_completed_long,-1.1472
passes_long,-1.4046
passes_total_distance,-1.321
passes_free_kicks,-0.6584
through_balls,-0.6322
passes_pressure,-0.8545
passes_switches,-1.2297
crosses,-1.0088
corner_kicks,-0.5567
passes_intercepted,-1.1353
passes_blocked,-0.7405
dispossessed,0.1548
goals,1.0426
assists,-0.7714
pens_made,-0.2419
pens_att,-0.2711
shots_total,0.6173
shots_on_target,-0.2734
sca,-0.9286
gca,-1.0103
xg,0.6591
crosses_into_penalty_area,-0.8508
passes_into_final_third,-0.682
passes_into_penalty_area,-1.067
progressive_passes,-1.3672
carry_progressive_distance,-1.2155
assisted_shots,-0.7316
fouled,0.417
pens_won,-0.2937
tackles,-0.6923
interceptions,0.296
blocks,-1.14
tackles_won,-0.2194
dribble_tackles,-1.4379
dribbles_vs,-1.4291
pressures,2.0085
pressure_regains,1.4554
clearances,-0.5515
errors,-0.376
aerials_won,-0.5167
aerials_lost,1.3943
ball_recoveries,-0.3754
pens_conceded,-0.3183
fouls,1.9488
cards_yellow_red,-0.1907
