position,WB
minutes,-0.2114
passes_completed,-0.3853
passes,-0.3465
dribbles_completed,0.1702
dribbles,0.766
passes_completed_short,-0.2202
passes_short,-0.1751
passes_completed_medium,-0.4187
passes_medium,-0.3592
passes_completed_long,-0.5437
passes_long,-0.4861
passes_total_distance,-0.4639
passes_free_kicks,-0.5236
through_balls,-0.073
passes_pressure,-0.2834
passes_switches,-0.507
crosses,0.3767
corner_kicks,-0.3242
passes_intercepted,0.2192
passes_blocked,0.3492
dispossessed,0.6909
goals,-0.0767
assists,-0.3472
pens_made,-0.2258
pens_att,-0.2444
shots_total,0.2406
shots_on_target,0.2989
sca,-0.1663
gca,-0.1042
xg,-0.2483
crosses_into_penalty_area,0.2867
passes_into_final_third,-0.465
passes_into_penalty_area,-0.0106
progressive_passes,-0.3478
carry_progressive_distance,0.3324
assisted_shots,-0.1239
fouled,-0.4151
pens_won,-0.3681
tackles,-0.2864
interceptions,-0.2686
blocks,0.3837
tackles_won,-0.2486
dribble_tackles,-0.0526
dribbles_vs,0.181
pressures,-0.0188
pressure_regains,0.0158
clearances,-0.4256
errors,-0.5331
aerials_won,-0.3997
aerials_lost,-0.4284
ball_recoveries,-0.2089
pens_conceded,-0.4889
fouls,-0.0582
cards_yellow_red,-0.3235
