position,AM
passes_completed,-0.1713
passes,-0.0858
dribbles_completed,-0.4595
dribbles,-0.0647
passes_completed_short,0.1098
passes_short,0.3593
passes_completed_medium,-0.0968
passes_medium,-0.1222
passes_completed_long,-0.8099
passes_long,-0.9625
passes_total_distance,-0.3931
passes_free_kicks,-0.882
through_balls,0.2065
passes_pressure,1.4902
passes_switches,-1.014
crosses,-0.4524
corner_kicks,0.0051
passes_intercepted,1.4708
passes_blocked,1.2439
dispossessed,0.7278
goals,0.6324
assists,-0.7711
pens_made,-0.2418
pens_att,-0.271
shots_total,0.7887
shots_on_target,0.4215
sca,0.6248
gca,0.0427
xg,0.2992
crosses_into_penalty_area,-0.432
passes_into_final_third,-0.4657
passes_into_penalty_area,1.2829
progressive_passes,0.293
carry_progressive_distance,0.0215
assisted_shots,0.6439
fouled,-0.2262
pens_won,-0.2935
tackles,0.2722
interceptions,-0.4
blocks,-0.8624
tackles_won,-0.3874
dribble_tackles,-1.124
dribbles_vs,0.8101
pressures,0.7072
pressure_regains,0.9893
clearances,-0.5164
errors,-0.3758
aerials_won,-0.3032
aerials_lost,0.1478
ball_recoveries,0.06
pens_conceded,-0.3182
fouls,-0.8944
cards_yellow_red,-0.1906
