position,FW
minutes,1388.0
passes_completed,-0.2478
passes,0.0302
dribbles_completed,2.5455
dribbles,2.2024
passes_completed_short,-0.4158
passes_short,-0.2861
passes_completed_medium,-0.3819
passes_medium,-0.3109
passes_completed_long,0.711
passes_long,1.1647
passes_total_distance,0.0667
passes_free_kicks,1.5028
through_balls,0.7464
passes_pressure,-0.4801
passes_switches,1.8002
crosses,1.1638
corner_kicks,1.1052
passes_intercepted,0.8782
passes_blocked,0.501
dispossessed,1.447
goals,0.0193
assists,1.3084
pens_made,-0.2419
pens_att,-0.2711
shots_total,0.3077
shots_on_target,-0.2342
sca,1.2137
gca,0.4321
xg,-0.0991
crosses_into_penalty_area,1.6722
passes_into_final_third,1.1557
passes_into_penalty_area,1.8358
progressive_passes,1.3497
carry_progressive_distance,1.1716
assisted_shots,2.0502
fouled,2.1025
pens_won,-0.2937
tackles,-0.5877
interceptions,-0.2817
blocks,-0.5164
tackles_won,-0.3623
dribble_tackles,-0.751
dribbles_vs,-0.1429
pressures,1.0555
pressure_regains,0.5957
clearances,-0.9765
errors,-0.376
aerials_won,-0.8762
aerials_lost,-0.1825
ball_recoveries,-0.7374
pens_conceded,-0.3183
fouls,-0.2596
cards_yellow_red,-0.1907
