position,CB
minutes,3083.0
passes_completed,0.4164
passes,0.1588
dribbles_completed,-0.8563
dribbles,-1.01
passes_completed_short,-0.9514
passes_short,-1.106
passes_completed_medium,0.9918
passes_medium,0.7614
passes_completed_long,1.6045
passes_long,1.1554
passes_total_distance,1.0046
passes_free_kicks,0.7002
through_balls,-0.6322
passes_pressure,-0.3515
passes_switches,0.3876
crosses,-1.0878
corner_kicks,-0.5567
passes_intercepted,-1.105
passes_blocked,-1.4392
dispossessed,-1.1507
goals,-0.724
assists,-0.7714
pens_made,-0.2419
pens_att,-0.2711
shots_total,-0.7192
shots_on_target,-0.8143
sca,-1.4891
gca,-0.6207
xg,-0.5136
crosses_into_penalty_area,-0.7475
passes_into_final_third,-0.3204
passes_into_penalty_area,-1.034
progressive_passes,-0.2061
carry_progressive_distance,-0.0995
assisted_shots,-1.3537
fouled,-1.1925
pens_won,-0.2937
tackles,-0.276
interceptions,-0.7219
blocks,0.6318
tackles_won,-0.5601
dribble_tackles,-0.2782
dribbles_vs,-0.3251
pressures,-1.2801
pressure_regains,-1.2083
clearances,3.0102
errors,0.2363
aerials_won,2.2126
aerials_lost,0.3404
ball_recoveries,0.6469
pens_conceded,1.2834
fouls,0.13
cards_yellow_red,-0.1907
