position,WB
minutes,-0.2108
passes_completed,0.2806
passes,0.4826
dribbles_completed,-0.7727
dribbles,-0.786
passes_completed_short,0.9603
passes_short,1.0087
passes_completed_medium,-0.1011
passes_medium,-0.0642
passes_completed_long,-0.2296
passes_long,0.2755
passes_total_distance,0.0217
passes_free_kicks,0.3177
through_balls,-0.632
passes_pressure,0.3021
passes_switches,0.2016
crosses,1.3222
corner_kicks,0.5884
passes_intercepted,-0.3602
passes_blocked,0.6209
dispossessed,-0.3706
goals,-0.7238
assists,-0.7711
pens_made,-0.2418
pens_att,-0.271
shots_total,-0.5111
shots_on_target,-0.6807
sca,-0.2969
gca,-1.0099
xg,-0.3301
crosses_into_penalty_area,0.9062
passes_into_final_third,-0.4083
passes_into_penalty_area,0.024
progressive_passes,0.0341
carry_progressive_distance,-0.5815
assisted_shots,0.0315
fouled,-0.4187
pens_won,-0.2935
tackles,0.5509
interceptions,0.44
blocks,0.7725
tackles_won,0.3976
dribble_tackles,1.3809
dribbles_vs,0.614
pressures,0.0433
pressure_regains,0.3199
clearances,0.2666
errors,-0.3758
aerials_won,0.2914
aerials_lost,-0.1479
ball_recoveries,0.0153
pens_conceded,-0.3182
fouls,0.3689
cards_yellow_red,-0.1906
