position,CB
passes_completed,2.3318
passes,2.0946
dribbles_completed,-0.6829
dribbles,-0.8658
passes_completed_short,0.2828
passes_short,0.1439
passes_completed_medium,3.224
passes_medium,3.1102
passes_completed_long,2.5579
passes_long,1.8366
passes_total_distance,2.7415
passes_free_kicks,0.8733
through_balls,-0.2896
passes_pressure,0.8839
passes_switches,0.132
crosses,-1.0459
corner_kicks,-0.5565
passes_intercepted,-0.6399
passes_blocked,-0.8422
dispossessed,-1.0317
goals,-0.5161
assists,-0.3838
pens_made,-0.2418
pens_att,-0.271
shots_total,-1.042
shots_on_target,-0.851
sca,-1.1293
gca,-0.6876
xg,-0.7086
crosses_into_penalty_area,-0.6796
passes_into_final_third,1.453
passes_into_penalty_area,-0.9486
progressive_passes,0.6976
carry_progressive_distance,1.0294
assisted_shots,-1.0135
fouled,-0.8819
pens_won,-0.2935
tackles,-0.2247
interceptions,0.3578
blocks,-0.0344
tackles_won,-0.632
dribble_tackles,-0.1902
dribbles_vs,-0.8076
pressures,-1.5533
pressure_regains,-1.2445
clearances,2.1334
errors,1.1438
aerials_won,1.4156
aerials_lost,-0.4867
ball_recoveries,2.0039
pens_conceded,0.6756
fouls,-0.8511
cards_yellow_red,-0.1906
