position,CB
passes_completed,0.5999
passes,0.5131
dribbles_completed,-0.9797
dribbles,-0.929
passes_completed_short,0.2012
passes_short,0.0983
passes_completed_medium,0.8233
passes_medium,0.8091
passes_completed_long,0.2963
passes_long,0.1472
passes_total_distance,0.6392
passes_free_kicks,0.5775
through_balls,-0.1797
passes_pressure,-0.4996
passes_switches,0.3251
crosses,-0.414
corner_kicks,-0.4808
passes_intercepted,-0.2192
passes_blocked,-0.3412
dispossessed,-1.0047
goals,-0.1315
assists,-0.6683
pens_made,-0.2739
pens_att,-0.3089
shots_total,-0.4558
shots_on_target,-0.4583
sca,-0.6732
gca,-0.451
xg,-0.2018
crosses_into_penalty_area,-0.1571
passes_into_final_third,0.5109
passes_into_penalty_area,-0.7694
progressive_passes,-0.0718
carry_progressive_distance,0.319
assisted_shots,-0.5883
fouled,-0.6842
pens_won,-0.3695
tackles,0.3343
interceptions,-0.2845
blocks,0.061
tackles_won,0.3604
dribble_tackles,0.0336
dribbles_vs,-0.2074
pressures,-0.9385
pressure_regains,-0.7391
clearances,0.8441
errors,1.1986
aerials_won,0.0335
aerials_lost,-0.342
ball_recoveries,0.1657
pens_conceded,0.1179
fouls,-0.8554
cards_yellow_red,0.7688
