position,FW
minutes,0.6148
passes_completed,-1.4678
passes,-1.4611
dribbles_completed,-0.0248
dribbles,0.1825
passes_completed_short,-1.1834
passes_short,-1.0343
passes_completed_medium,-1.379
passes_medium,-1.3187
passes_completed_long,-1.0502
passes_long,-1.2733
passes_total_distance,-1.3863
passes_free_kicks,-0.9809
through_balls,0.3463
passes_pressure,-1.0161
passes_switches,-0.9137
crosses,-0.5378
corner_kicks,-0.5565
passes_intercepted,0.1652
passes_blocked,-0.2526
dispossessed,0.9679
goals,1.0563
assists,0.059
pens_made,0.5789
pens_att,0.4149
shots_total,1.1064
shots_on_target,1.0016
sca,0.0852
gca,0.5253
xg,1.3654
crosses_into_penalty_area,-0.6063
passes_into_final_third,-0.9068
passes_into_penalty_area,-0.444
progressive_passes,-1.0845
carry_progressive_distance,-1.1481
assisted_shots,-0.4039
fouled,-0.3127
pens_won,-0.2935
tackles,-1.3965
interceptions,-1.1318
blocks,-0.5058
tackles_won,-1.2321
dribble_tackles,-1.1631
dribbles_vs,-0.9575
pressures,-0.1232
pressure_regains,-0.2205
clearances,-0.5787
errors,-0.3758
aerials_won,1.0167
aerials_lost,2.0789
ball_recoveries,-1.1712
pens_conceded,-0.3182
fouls,0.6385
cards_yellow_red,-0.1906
