position,LW
passes_completed,-0.2435
passes,-0.2208
dribbles_completed,-0.3231
dribbles,0.6531
passes_completed_short,-0.0091
passes_short,-0.0149
passes_completed_medium,-0.2172
passes_medium,-0.0913
passes_completed_long,-0.4525
passes_long,-0.6903
passes_total_distance,-0.308
passes_free_kicks,-0.2347
through_balls,-0.632
passes_pressure,1.1425
passes_switches,-0.3227
crosses,-0.3104
corner_kicks,1.8175
passes_intercepted,0.4879
passes_blocked,0.5691
dispossessed,1.7933
goals,2.1431
assists,-0.7711
pens_made,7.6885
pens_att,6.3572
shots_total,0.0733
shots_on_target,-0.2112
sca,-0.1905
gca,1.2153
xg,1.3852
crosses_into_penalty_area,-0.8504
passes_into_final_third,-0.3996
passes_into_penalty_area,-0.786
progressive_passes,-0.8822
carry_progressive_distance,0.4135
assisted_shots,-0.4373
fouled,1.0387
pens_won,3.6601
tackles,-0.9817
interceptions,-0.591
blocks,-1.3018
tackles_won,-0.6694
dribble_tackles,-0.5542
dribbles_vs,-0.0115
pressures,-0.2881
pressure_regains,0.2803
clearances,-0.9147
errors,-0.3758
aerials_won,-0.8011
aerials_lost,0.2318
ball_recoveries,-1.0128
pens_conceded,-0.3182
fouls,-0.4239
cards_yellow_red,-0.1906
