position,CB
passes_completed,0.1859
passes,0.0659
dribbles_completed,-0.6209
dribbles,-0.72
passes_completed_short,-0.6609
passes_short,-0.7632
passes_completed_medium,0.457
passes_medium,0.3513
passes_completed_long,1.1925
passes_long,0.8232
passes_total_distance,0.6154
passes_free_kicks,-0.0164
through_balls,-0.7252
passes_pressure,-0.8031
passes_switches,0.3185
crosses,-0.9361
corner_kicks,-0.4487
passes_intercepted,-0.7165
passes_blocked,-0.8758
dispossessed,-0.9995
goals,-0.3678
assists,-0.5595
pens_made,-0.2739
pens_att,-0.3089
shots_total,-0.3226
shots_on_target,-0.5454
sca,-0.8513
gca,-0.7504
xg,-0.3947
crosses_into_penalty_area,-0.8365
passes_into_final_third,0.0033
passes_into_penalty_area,-1.0223
progressive_passes,-0.3856
carry_progressive_distance,0.1572
assisted_shots,-0.974
fouled,-0.4862
pens_won,-0.3695
tackles,-0.2627
interceptions,0.6432
blocks,0.1068
tackles_won,-0.4075
dribble_tackles,0.118
dribbles_vs,-0.1415
pressures,-0.7019
pressure_regains,-0.6133
clearances,2.1389
errors,2.1256
aerials_won,0.7541
aerials_lost,-0.3059
ball_recoveries,1.0
pens_conceded,-0.4415
fouls,-0.1087
cards_yellow_red,-0.2618
