position,DM
minutes,439.0
passes_completed,0.7876
passes,0.7391
dribbles_completed,-0.5645
dribbles,-0.5728
passes_completed_short,-0.2209
passes_short,-0.231
passes_completed_medium,1.265
passes_medium,1.2109
passes_completed_long,1.0542
passes_long,1.0311
passes_total_distance,1.1058
passes_free_kicks,1.397
through_balls,-0.6322
passes_pressure,-0.5383
passes_switches,-0.0772
crosses,-1.1359
corner_kicks,-0.5567
passes_intercepted,-1.8578
passes_blocked,-1.2668
dispossessed,-0.7189
goals,0.451
assists,-0.7714
pens_made,-0.2419
pens_att,-0.2711
shots_total,-0.6863
shots_on_target,-0.5264
sca,-0.1821
gca,-1.0103
xg,-0.5965
crosses_into_penalty_area,-0.8508
passes_into_final_third,1.0124
passes_into_penalty_area,-1.308
progressive_passes,1.3582
carry_progressive_distance,-0.4211
assisted_shots,-0.8068
fouled,-0.2805
pens_won,-0.2937
tackles,0.2149
interceptions,1.7921
blocks,-1.0622
tackles_won,-0.4023
dribble_tackles,-0.352
dribbles_vs,0.1968
pressures,0.853
pressure_regains,1.2773
clearances,0.5894
errors,-0.376
aerials_won,-0.1054
aerials_lost,-0.4758
ball_recoveries,1.0747
pens_conceded,-0.3183
fouls,-0.7168
cards_yellow_red,-0.1907
