position,LM
minutes,-0.7672
passes_completed,0.7205
passes,0.8923
dribbles_completed,-0.1574
dribbles,-0.1003
passes_completed_short,0.4472
passes_short,0.6469
passes_completed_medium,0.8553
passes_medium,1.0232
passes_completed_long,0.2403
passes_long,0.1664
passes_total_distance,0.5384
passes_free_kicks,-0.4411
through_balls,-0.632
passes_pressure,0.1821
passes_switches,-0.3403
crosses,1.5021
corner_kicks,-0.5565
passes_intercepted,1.026
passes_blocked,1.367
dispossessed,0.8127
goals,-0.7238
assists,-0.7711
pens_made,-0.2418
pens_att,-0.271
shots_total,-0.8157
shots_on_target,-1.0285
sca,-0.0819
gca,0.0844
xg,-0.5373
crosses_into_penalty_area,0.8898
passes_into_final_third,0.4849
passes_into_penalty_area,0.2314
progressive_passes,2.0417
carry_progressive_distance,0.5683
assisted_shots,0.3714
fouled,0.9944
pens_won,-0.2935
tackles,-0.5126
interceptions,-0.0938
blocks,-1.5768
tackles_won,-0.9753
dribble_tackles,-0.1345
dribbles_vs,-1.1041
pressures,-1.1603
pressure_regains,-1.117
clearances,-0.5707
errors,-0.3758
aerials_won,0.3488
aerials_lost,-0.5605
ball_recoveries,0.0899
pens_conceded,-0.3182
fouls,-1.2472
cards_yellow_red,-0.1906
