position,FW
minutes,1440.0
passes_completed,-1.1467
passes,-1.0794
dribbles_completed,-0.4846
dribbles,-0.5898
passes_completed_short,-0.5774
passes_short,-0.3348
passes_completed_medium,-1.2602
passes_medium,-1.1381
passes_completed_long,-1.0177
passes_long,-1.2953
passes_total_distance,-1.1858
passes_free_kicks,-0.9483
through_balls,-0.1893
passes_pressure,-0.993
passes_switches,-1.1939
crosses,0.4106
corner_kicks,-0.5567
passes_intercepted,-0.5392
passes_blocked,0.8717
dispossessed,-0.2125
goals,-0.0076
assists,-0.2702
pens_made,-0.2419
pens_att,-0.2711
shots_total,0.2484
shots_on_target,0.3499
sca,-0.0565
gca,0.38
xg,0.1417
crosses_into_penalty_area,1.1389
passes_into_final_third,-1.052
passes_into_penalty_area,0.256
progressive_passes,-1.0972
carry_progressive_distance,-1.1178
assisted_shots,-0.0491
fouled,0.1925
pens_won,1.1884
tackles,-1.2295
interceptions,-1.5069
blocks,-1.1723
tackles_won,-0.8527
dribble_tackles,-1.2724
dribbles_vs,-1.4583
pressures,0.5401
pressure_regains,1.085
clearances,-0.451
errors,-0.376
aerials_won,1.1276
aerials_lost,1.2698
ball_recoveries,-1.3638
pens_conceded,-0.3183
fouls,2.0042
cards_yellow_red,-0.1907
