position,FW
passes_completed,-1.0549
passes,-1.1636
dribbles_completed,4.3557
dribbles,3.6424
passes_completed_short,-0.3642
passes_short,-0.3739
passes_completed_medium,-1.1658
passes_medium,-1.1791
passes_completed_long,-1.2337
passes_long,-1.0928
passes_total_distance,-1.3102
passes_free_kicks,-1.0771
through_balls,2.1542
passes_pressure,-0.6857
passes_switches,-0.9084
crosses,0.3507
corner_kicks,-0.4808
passes_intercepted,0.1234
passes_blocked,-0.5555
dispossessed,1.3598
goals,0.5465
assists,1.2874
pens_made,-0.2739
pens_att,-0.3089
shots_total,0.8225
shots_on_target,0.7891
sca,1.744
gca,2.1662
xg,1.0725
crosses_into_penalty_area,-0.0395
passes_into_final_third,-0.9053
passes_into_penalty_area,1.3243
progressive_passes,-0.0595
carry_progressive_distance,1.6779
assisted_shots,0.708
fouled,2.4166
pens_won,-0.3695
tackles,1.4049
interceptions,-0.1712
blocks,1.2944
tackles_won,1.3352
dribble_tackles,0.72
dribbles_vs,0.7783
pressures,1.4946
pressure_regains,1.9852
clearances,-0.4164
errors,-0.5457
aerials_won,-0.6918
aerials_lost,0.0126
ball_recoveries,-1.0504
pens_conceded,-0.4415
fouls,1.4521
cards_yellow_red,-0.2618
