position,CB
minutes,5822.0
passes_completed,1.5727
passes,1.5514
dribbles_completed,-1.0038
dribbles,-1.0786
passes_completed_short,-0.3569
passes_short,-0.4506
passes_completed_medium,2.4005
passes_medium,2.3983
passes_completed_long,2.3595
passes_long,2.1103
passes_total_distance,2.1533
passes_free_kicks,0.3277
through_balls,0.0251
passes_pressure,0.3412
passes_switches,0.1949
crosses,-0.9319
corner_kicks,-0.5567
passes_intercepted,-0.4445
passes_blocked,-0.9176
dispossessed,-1.1525
goals,-0.281
assists,-0.5235
pens_made,-0.2419
pens_att,-0.2711
shots_total,-0.5848
shots_on_target,-0.3469
sca,-1.34
gca,-0.6665
xg,-0.5912
crosses_into_penalty_area,-0.7414
passes_into_final_third,0.9413
passes_into_penalty_area,-0.8728
progressive_passes,-0.0074
carry_progressive_distance,0.5629
assisted_shots,-1.1514
fouled,-1.1854
pens_won,-0.2937
tackles,0.373
interceptions,1.1425
blocks,-0.1884
tackles_won,0.083
dribble_tackles,0.2815
dribbles_vs,-0.3731
pressures,-1.4022
pressure_regains,-0.9159
clearances,2.9036
errors,1.8937
aerials_won,2.2393
aerials_lost,0.4069
ball_recoveries,1.4736
pens_conceded,0.1058
fouls,-0.1421
cards_yellow_red,-0.1907
