position,DM
passes_completed,2.1286
passes,2.1761
dribbles_completed,-0.0268
dribbles,-0.3955
passes_completed_short,2.1535
passes_short,2.2172
passes_completed_medium,1.2988
passes_medium,1.3841
passes_completed_long,2.3117
passes_long,1.9487
passes_total_distance,2.2125
passes_free_kicks,0.9295
through_balls,-0.632
passes_pressure,2.4205
passes_switches,2.7387
crosses,-0.9839
corner_kicks,-0.5565
passes_intercepted,2.0192
passes_blocked,0.0129
dispossessed,-0.7906
goals,-0.7238
assists,-0.7711
pens_made,-0.2418
pens_att,-0.271
shots_total,-0.171
shots_on_target,-0.1278
sca,-0.6347
gca,-1.0099
xg,-0.3627
crosses_into_penalty_area,-0.8504
passes_into_final_third,0.9644
passes_into_penalty_area,-0.7327
progressive_passes,0.1799
carry_progressive_distance,0.0341
assisted_shots,-0.6034
fouled,0.073
pens_won,-0.2935
tackles,-0.446
interceptions,2.5893
blocks,-0.0396
tackles_won,-0.5504
dribble_tackles,-0.4641
dribbles_vs,-0.2436
pressures,0.253
pressure_regains,0.4835
clearances,-0.13
errors,-0.3758
aerials_won,-0.9518
aerials_lost,-0.9455
ball_recoveries,-0.2125
pens_conceded,-0.3182
fouls,-0.2586
cards_yellow_red,-0.1906
