position,CM
minutes,611.0
passes_completed,0.2906
passes,0.4007
dribbles_completed,-0.7553
dribbles,-0.7682
passes_completed_short,-0.1718
passes_short,-0.1426
passes_completed_medium,0.5264
passes_medium,0.5929
passes_completed_long,0.5908
passes_long,0.6735
passes_total_distance,0.4796
passes_free_kicks,1.9326
through_balls,-0.6322
passes_pressure,1.0158
passes_switches,1.6031
crosses,0.079
corner_kicks,0.8416
passes_intercepted,-0.1313
passes_blocked,0.2849
dispossessed,-0.248
goals,1.8088
assists,-0.7714
pens_made,-0.2419
pens_att,-0.2711
shots_total,0.9977
shots_on_target,1.1375
sca,0.1134
gca,0.9557
xg,-0.0444
crosses_into_penalty_area,-0.8508
passes_into_final_third,0.1792
passes_into_penalty_area,-0.8472
progressive_passes,0.0186
carry_progressive_distance,-0.5793
assisted_shots,-0.5494
fouled,-0.8696
pens_won,3.1993
tackles,0.2975
interceptions,1.1346
blocks,-0.7303
tackles_won,0.482
dribble_tackles,0.5125
dribbles_vs,0.7985
pressures,0.7329
pressure_regains,0.4896
clearances,0.4037
errors,-0.376
aerials_won,-0.6924
aerials_lost,-0.2565
ball_recoveries,1.3881
pens_conceded,-0.3183
fouls,-1.8064
cards_yellow_red,-0.1907
