position,CM
passes_completed,0.5953
passes,1.0412
dribbles_completed,-0.2068
dribbles,-0.3761
passes_completed_short,0.0124
passes_short,0.1274
passes_completed_medium,0.4456
passes_medium,0.6178
passes_completed_long,1.7983
passes_long,2.5104
passes_total_distance,1.0754
passes_free_kicks,4.2234
through_balls,-0.1882
passes_pressure,0.974
passes_switches,2.9648
crosses,0.8526
corner_kicks,1.91
passes_intercepted,1.5918
passes_blocked,0.2374
dispossessed,-0.3161
goals,-0.5443
assists,1.2371
pens_made,-0.2418
pens_att,-0.271
shots_total,0.3508
shots_on_target,-0.2612
sca,1.2416
gca,1.0791
xg,-0.4634
crosses_into_penalty_area,0.589
passes_into_final_third,1.9239
passes_into_penalty_area,0.455
progressive_passes,1.4336
carry_progressive_distance,-0.0493
assisted_shots,1.7971
fouled,0.5348
pens_won,0.4488
tackles,0.8847
interceptions,0.3923
blocks,0.2579
tackles_won,0.8468
dribble_tackles,0.7181
dribbles_vs,1.3039
pressures,1.4125
pressure_regains,0.8668
clearances,-0.5627
errors,-0.3758
aerials_won,-0.6326
aerials_lost,-0.7093
ball_recoveries,0.578
pens_conceded,-0.3182
fouls,0.7951
cards_yellow_red,-0.1906
