position,CB
minutes,2775.0
passes_completed,-0.1377
passes,-0.3312
dribbles_completed,-1.1709
dribbles,-1.2231
passes_completed_short,-0.9544
passes_short,-1.1513
passes_completed_medium,0.2164
passes_medium,0.0684
passes_completed_long,0.864
passes_long,0.7041
passes_total_distance,0.2816
passes_free_kicks,1.121
through_balls,-0.6322
passes_pressure,-0.4927
passes_switches,-0.3526
crosses,-1.1092
corner_kicks,-0.5567
passes_intercepted,-1.0975
passes_blocked,-1.5813
dispossessed,-1.3783
goals,-0.5382
assists,-0.7714
pens_made,-0.2419
pens_att,-0.2711
shots_total,-0.8563
shots_on_target,-0.87
sca,-1.3365
gca,-1.0103
xg,-0.4717
crosses_into_penalty_area,-0.8508
passes_into_final_third,-0.911
passes_into_penalty_area,-1.2065
progressive_passes,-1.1647
carry_progressive_distance,-0.4781
assisted_shots,-1.2559
fouled,-0.9646
pens_won,-0.2937
tackles,-0.3184
interceptions,-0.8916
blocks,-0.1588
tackles_won,-0.0214
dribble_tackles,-0.1495
dribbles_vs,-1.1718
pressures,-1.3834
pressure_regains,-0.7657
clearances,1.6797
errors,0.3043
aerials_won,0.9194
aerials_lost,-0.1821
ball_recoveries,0.1375
pens_conceded,1.4611
fouls,-0.364
cards_yellow_red,1.1798
