position,RB
minutes,-0.0703
passes_completed,-0.6147
passes,-0.0843
dribbles_completed,0.2827
dribbles,0.3627
passes_completed_short,-0.7216
passes_short,-0.6055
passes_completed_medium,-0.3406
passes_medium,0.173
passes_completed_long,-0.4286
passes_long,0.3363
passes_total_distance,-0.4997
passes_free_kicks,-0.4539
through_balls,-0.632
passes_pressure,-0.418
passes_switches,-0.8144
crosses,1.1463
corner_kicks,-0.5565
passes_intercepted,-0.0243
passes_blocked,1.6469
dispossessed,-0.1212
goals,-0.7238
assists,-0.7711
pens_made,-0.2418
pens_att,-0.271
shots_total,-0.8907
shots_on_target,-0.8811
sca,-0.556
gca,-1.0099
xg,-0.8476
crosses_into_penalty_area,0.8514
passes_into_final_third,-0.5938
passes_into_penalty_area,0.0093
progressive_passes,-0.1688
carry_progressive_distance,0.1774
assisted_shots,-0.2722
fouled,-0.7711
pens_won,-0.2935
tackles,1.0214
interceptions,-0.6308
blocks,0.5805
tackles_won,1.1091
dribble_tackles,0.4739
dribbles_vs,0.1495
pressures,0.0945
pressure_regains,0.8568
clearances,1.013
errors,-0.3758
aerials_won,0.1345
aerials_lost,-0.14
ball_recoveries,-0.1305
pens_conceded,1.3317
fouls,0.391
cards_yellow_red,-0.1906
