position,AM
minutes,0.968
passes_completed,0.8505
passes,0.9405
dribbles_completed,1.6305
dribbles,1.8321
passes_completed_short,1.1004
passes_short,1.1035
passes_completed_medium,0.5829
passes_medium,0.7006
passes_completed_long,0.4852
passes_long,0.5529
passes_total_distance,0.6691
passes_free_kicks,0.7305
through_balls,1.208
passes_pressure,1.3692
passes_switches,1.4086
crosses,2.4344
corner_kicks,1.8856
passes_intercepted,0.8945
passes_blocked,1.7945
dispossessed,1.9407
goals,2.1642
assists,2.4235
pens_made,1.1384
pens_att,1.4703
shots_total,2.2401
shots_on_target,1.8455
sca,2.5833
gca,1.9996
xg,2.168
crosses_into_penalty_area,1.7807
passes_into_final_third,0.5402
passes_into_penalty_area,2.6416
progressive_passes,1.2625
carry_progressive_distance,1.3599
assisted_shots,3.0159
fouled,0.6261
pens_won,0.7686
tackles,0.2596
interceptions,0.0519
blocks,0.4475
tackles_won,0.1633
dribble_tackles,0.0544
dribbles_vs,0.8676
pressures,1.0981
pressure_regains,1.0512
clearances,-0.4051
errors,0.2502
aerials_won,-0.1591
aerials_lost,0.7567
ball_recoveries,0.4262
pens_conceded,-0.4889
fouls,0.345
cards_yellow_red,-0.3235
