position,AM
passes_completed,0.3404
passes,0.276
dribbles_completed,-0.8446
dribbles,-0.8418
passes_completed_short,-0.0097
passes_short,0.0036
passes_completed_medium,0.5512
passes_medium,0.482
passes_completed_long,0.1812
passes_long,0.0266
passes_total_distance,0.3671
passes_free_kicks,0.0714
through_balls,-0.3806
passes_pressure,0.1246
passes_switches,0.0651
crosses,-0.7506
corner_kicks,-0.4609
passes_intercepted,0.2325
passes_blocked,-0.2828
dispossessed,-0.9396
goals,-0.2791
assists,-0.679
pens_made,-0.2739
pens_att,-0.3089
shots_total,0.3054
shots_on_target,-0.0761
sca,-0.6432
gca,-0.7728
xg,-0.3762
crosses_into_penalty_area,-0.4073
passes_into_final_third,0.2252
passes_into_penalty_area,-0.6712
progressive_passes,0.2324
carry_progressive_distance,-0.442
assisted_shots,-0.6799
fouled,-0.1349
pens_won,0.1924
tackles,1.9497
interceptions,0.4102
blocks,0.5347
tackles_won,1.9111
dribble_tackles,2.1666
dribbles_vs,1.6809
pressures,0.1604
pressure_regains,0.65
clearances,1.4182
errors,0.2807
aerials_won,0.7605
aerials_lost,0.2055
ball_recoveries,1.2871
pens_conceded,0.0885
fouls,0.6716
cards_yellow_red,2.6681
