position,FW
minutes,-0.729
passes_completed,-1.095
passes,-1.2622
dribbles_completed,-0.5463
dribbles,1.0129
passes_completed_short,-0.7072
passes_short,-0.7564
passes_completed_medium,-0.9942
passes_medium,-1.0937
passes_completed_long,-1.0804
passes_long,-1.3534
passes_total_distance,-1.138
passes_free_kicks,-1.0216
through_balls,-0.632
passes_pressure,-0.9974
passes_switches,-0.7182
crosses,-0.4415
corner_kicks,-0.5565
passes_intercepted,-1.3639
passes_blocked,0.8989
dispossessed,1.2043
goals,-0.7238
assists,0.9157
pens_made,-0.2418
pens_att,-0.271
shots_total,-0.0024
shots_on_target,-1.0285
sca,-0.1425
gca,0.8617
xg,0.4695
crosses_into_penalty_area,-0.8504
passes_into_final_third,-1.2391
passes_into_penalty_area,-0.9785
progressive_passes,-1.7881
carry_progressive_distance,-0.2003
assisted_shots,0.1155
fouled,0.8934
pens_won,4.6946
tackles,-0.9724
interceptions,0.1225
blocks,-1.3582
tackles_won,-0.3642
dribble_tackles,-0.3232
dribbles_vs,-0.2405
pressures,0.588
pressure_regains,0.8345
clearances,-0.6351
errors,-0.3758
aerials_won,-0.5016
aerials_lost,1.514
ball_recoveries,-0.8874
pens_conceded,-0.3182
fouls,2.044
cards_yellow_red,-0.1906
