position,CM
minutes,0.1238
passes_completed,0.3616
passes,0.2476
dribbles_completed,-0.1319
dribbles,-0.2695
passes_completed_short,0.4411
passes_short,0.4008
passes_completed_medium,0.3261
passes_medium,0.2566
passes_completed_long,0.1267
passes_long,-0.0899
passes_total_distance,0.2767
passes_free_kicks,-0.2101
through_balls,-0.073
passes_pressure,0.2075
passes_switches,0.241
crosses,-0.4973
corner_kicks,-0.0541
passes_intercepted,0.259
passes_blocked,-0.1491
dispossessed,-0.1744
goals,-0.4721
assists,-0.3472
pens_made,-0.2258
pens_att,-0.2444
shots_total,-0.3279
shots_on_target,-0.3713
sca,-0.0426
gca,-0.2094
xg,-0.4219
crosses_into_penalty_area,-0.4603
passes_into_final_third,0.7542
passes_into_penalty_area,-0.3459
progressive_passes,0.466
carry_progressive_distance,0.0436
assisted_shots,-0.1239
fouled,-0.3135
pens_won,0.7686
tackles,0.7868
interceptions,0.5505
blocks,0.2986
tackles_won,0.8988
dribble_tackles,-0.0526
dribbles_vs,0.5434
pressures,0.5602
pressure_regains,0.5453
clearances,-0.3229
errors,-0.5331
aerials_won,-0.3997
aerials_lost,-0.3452
ball_recoveries,0.3777
pens_conceded,-0.4889
fouls,0.1031
cards_yellow_red,-0.3235
