position,CM
minutes,1.5045
passes_completed,1.7734
passes,1.5986
dribbles_completed,-0.7767
dribbles,-0.8904
passes_completed_short,1.0932
passes_short,1.1029
passes_completed_medium,2.0899
passes_medium,1.9517
passes_completed_long,1.0706
passes_long,0.6613
passes_total_distance,1.7395
passes_free_kicks,0.6558
through_balls,-0.4745
passes_pressure,1.2461
passes_switches,0.3903
crosses,-0.6591
corner_kicks,-0.5565
passes_intercepted,-0.0866
passes_blocked,-0.3405
dispossessed,-0.6099
goals,-0.4691
assists,-0.2367
pens_made,0.2865
pens_att,0.1705
shots_total,-0.4204
shots_on_target,-0.5929
sca,0.1777
gca,0.0771
xg,-0.5875
crosses_into_penalty_area,-0.379
passes_into_final_third,2.5541
passes_into_penalty_area,0.1169
progressive_passes,2.1141
carry_progressive_distance,0.3307
assisted_shots,-0.0551
fouled,-1.0048
pens_won,-0.2935
tackles,1.5549
interceptions,0.4998
blocks,0.2687
tackles_won,2.0489
dribble_tackles,1.5627
dribbles_vs,2.4942
pressures,1.2207
pressure_regains,1.4515
clearances,0.0684
errors,-0.3758
aerials_won,0.1377
aerials_lost,-0.104
ball_recoveries,1.3151
pens_conceded,-0.3182
fouls,1.2657
cards_yellow_red,-0.1906
