position,CM
minutes,0.6924
passes_completed,0.2874
passes,0.7757
dribbles_completed,-0.1897
dribbles,-0.4416
passes_completed_short,-0.6679
passes_short,-0.6289
passes_completed_medium,0.2731
passes_medium,0.3836
passes_completed_long,2.0653
passes_long,3.1695
passes_total_distance,0.9882
passes_free_kicks,2.7071
through_balls,0.3012
passes_pressure,0.0566
passes_switches,3.0132
crosses,-0.0766
corner_kicks,1.8184
passes_intercepted,0.535
passes_blocked,-0.471
dispossessed,-0.8556
goals,0.4083
assists,0.2847
pens_made,-0.2418
pens_att,-0.271
shots_total,0.4377
shots_on_target,0.4239
sca,0.8049
gca,-0.1312
xg,-0.1812
crosses_into_penalty_area,0.0811
passes_into_final_third,1.8244
passes_into_penalty_area,0.5459
progressive_passes,1.2338
carry_progressive_distance,-0.3303
assisted_shots,1.5362
fouled,-1.1314
pens_won,-0.2935
tackles,-0.0592
interceptions,0.7034
blocks,-0.2803
tackles_won,-0.3965
dribble_tackles,-0.2169
dribbles_vs,0.1956
pressures,-0.196
pressure_regains,-0.9917
clearances,0.0355
errors,-0.3758
aerials_won,-0.5404
aerials_lost,-1.0879
ball_recoveries,1.1557
pens_conceded,-0.3182
fouls,-0.338
cards_yellow_red,-0.1906
