position,CB
passes_completed,1.9388
passes,1.8181
dribbles_completed,-0.8159
dribbles,-0.8639
passes_completed_short,0.2725
passes_short,0.1339
passes_completed_medium,2.6517
passes_medium,2.5591
passes_completed_long,2.151
passes_long,1.8381
passes_total_distance,2.3286
passes_free_kicks,0.662
through_balls,-0.632
passes_pressure,0.663
passes_switches,0.3571
crosses,-0.878
corner_kicks,-0.5565
passes_intercepted,-0.6375
passes_blocked,-0.6061
dispossessed,-1.1789
goals,-0.6386
assists,-0.7711
pens_made,-0.2418
pens_att,-0.271
shots_total,-0.7074
shots_on_target,-0.8099
sca,-1.0389
gca,-0.7454
xg,-0.6238
crosses_into_penalty_area,-0.7453
passes_into_final_third,1.7451
passes_into_penalty_area,-1.0052
progressive_passes,0.7147
carry_progressive_distance,1.1634
assisted_shots,-1.0749
fouled,-0.7813
pens_won,-0.2935
tackles,0.1957
interceptions,1.2536
blocks,0.0331
tackles_won,0.1658
dribble_tackles,-0.0202
dribbles_vs,-0.8183
pressures,-1.6081
pressure_regains,-1.3028
clearances,1.8402
errors,0.5595
aerials_won,1.1523
aerials_lost,-0.0763
ball_recoveries,1.975
pens_conceded,1.3129
fouls,-1.1533
cards_yellow_red,0.4375
