position,CB
minutes,4104.0
passes_completed,0.1622
passes,0.0601
dribbles_completed,-0.5898
dribbles,-0.8066
passes_completed_short,-0.5374
passes_short,-0.6207
passes_completed_medium,0.5966
passes_medium,0.5652
passes_completed_long,0.4667
passes_long,0.3834
passes_total_distance,0.3938
passes_free_kicks,0.7634
through_balls,-0.1659
passes_pressure,-0.4784
passes_switches,-0.6196
crosses,-1.0636
corner_kicks,-0.5567
passes_intercepted,-0.367
passes_blocked,-1.3531
dispossessed,-0.993
goals,-0.5983
assists,-0.5956
pens_made,-0.2419
pens_att,-0.2711
shots_total,-0.9421
shots_on_target,-0.8677
sca,-1.1271
gca,-0.6201
xg,-0.6705
crosses_into_penalty_area,-0.6956
passes_into_final_third,0.2957
passes_into_penalty_area,-0.965
progressive_passes,-0.0063
carry_progressive_distance,-0.0071
assisted_shots,-1.1122
fouled,-0.4211
pens_won,-0.2937
tackles,0.0815
interceptions,1.0222
blocks,0.0276
tackles_won,0.2729
dribble_tackles,-0.2183
dribbles_vs,-0.7865
pressures,-1.3329
pressure_regains,-0.7497
clearances,2.5501
errors,1.004
aerials_won,1.6662
aerials_lost,-0.3936
ball_recoveries,1.3237
pens_conceded,0.8849
fouls,-0.1624
cards_yellow_red,-0.1907
