position,CM
minutes,0.1108
passes_completed,0.3233
passes,0.1497
dribbles_completed,0.4757
dribbles,0.2996
passes_completed_short,0.7028
passes_short,0.6965
passes_completed_medium,0.0692
passes_medium,0.0198
passes_completed_long,-0.1748
passes_long,-0.5568
passes_total_distance,0.0313
passes_free_kicks,-0.3692
through_balls,0.4368
passes_pressure,-0.2293
passes_switches,-1.1788
crosses,-1.0526
corner_kicks,-0.5565
passes_intercepted,0.7353
passes_blocked,-0.6905
dispossessed,0.0079
goals,1.005
assists,-0.368
pens_made,0.9537
pens_att,0.7282
shots_total,0.6821
shots_on_target,0.6966
sca,0.442
gca,-0.5626
xg,1.6374
crosses_into_penalty_area,-0.6726
passes_into_final_third,1.2704
passes_into_penalty_area,-0.7571
progressive_passes,0.681
carry_progressive_distance,0.033
assisted_shots,0.0489
fouled,0.5767
pens_won,-0.2935
tackles,-0.1239
interceptions,-0.1653
blocks,-0.9278
tackles_won,-0.2533
dribble_tackles,-0.9048
dribbles_vs,-0.9079
pressures,0.0929
pressure_regains,0.1423
clearances,-0.7427
errors,-0.3758
aerials_won,-0.5296
aerials_lost,-0.8572
ball_recoveries,-0.5027
pens_conceded,1.0608
fouls,0.8054
cards_yellow_red,-0.1906
