position,CB
passes_completed,-0.0113
passes,-0.0456
dribbles_completed,-0.8359
dribbles,-0.8024
passes_completed_short,-0.723
passes_short,-0.7651
passes_completed_medium,0.445
passes_medium,0.4374
passes_completed_long,0.472
passes_long,0.3473
passes_total_distance,0.2952
passes_free_kicks,1.0237
through_balls,-0.5688
passes_pressure,-0.5075
passes_switches,0.0714
crosses,-0.7331
corner_kicks,-0.4808
passes_intercepted,-0.6961
passes_blocked,-0.3923
dispossessed,-1.0217
goals,-0.5317
assists,-0.6969
pens_made,-0.2739
pens_att,-0.3089
shots_total,-0.8084
shots_on_target,-0.6978
sca,-0.9707
gca,-0.6244
xg,-0.6518
crosses_into_penalty_area,-0.6418
passes_into_final_third,-0.2416
passes_into_penalty_area,-0.9981
progressive_passes,-0.3014
carry_progressive_distance,-0.5985
assisted_shots,-0.9857
fouled,-0.397
pens_won,0.1403
tackles,0.3048
interceptions,0.2251
blocks,0.8915
tackles_won,0.0086
dribble_tackles,0.1348
dribbles_vs,-0.2116
pressures,-0.9207
pressure_regains,-0.7782
clearances,1.9351
errors,0.5791
aerials_won,0.9999
aerials_lost,-0.3077
ball_recoveries,0.5282
pens_conceded,0.0394
fouls,-0.1982
cards_yellow_red,0.6243
