position,FW
minutes,1.4328
passes_completed,0.5428
passes,0.6724
dribbles_completed,3.4684
dribbles,3.7052
passes_completed_short,1.2559
passes_short,1.4089
passes_completed_medium,0.1203
passes_medium,0.2793
passes_completed_long,-0.3156
passes_long,-0.209
passes_total_distance,0.159
passes_free_kicks,-0.5605
through_balls,2.7024
passes_pressure,1.3078
passes_switches,-0.1968
crosses,1.36
corner_kicks,-0.005
passes_intercepted,1.4902
passes_blocked,2.0686
dispossessed,4.0318
goals,1.6369
assists,2.1926
pens_made,-0.2258
pens_att,-0.2444
shots_total,1.7696
shots_on_target,2.1548
sca,2.2396
gca,3.0515
xg,1.6326
crosses_into_penalty_area,0.1933
passes_into_final_third,0.3726
passes_into_penalty_area,1.5137
progressive_passes,0.7258
carry_progressive_distance,1.6072
assisted_shots,1.804
fouled,2.3785
pens_won,0.7686
tackles,0.9939
interceptions,0.9779
blocks,1.4049
tackles_won,1.3695
dribble_tackles,0.2148
dribbles_vs,1.6305
pressures,2.4331
pressure_regains,2.4976
clearances,-0.0971
errors,-0.5331
aerials_won,-0.0666
aerials_lost,0.6943
ball_recoveries,0.9866
pens_conceded,-0.4889
fouls,2.0384
cards_yellow_red,2.2462
