position,LW
minutes,1215.0
passes_completed,-0.4865
passes,-0.491
dribbles_completed,2.5133
dribbles,2.4455
passes_completed_short,-0.043
passes_short,-0.0169
passes_completed_medium,-0.6233
passes_medium,-0.5845
passes_completed_long,-0.6808
passes_long,-0.8374
passes_total_distance,-0.6427
passes_free_kicks,-0.9346
through_balls,-0.6322
passes_pressure,0.8848
passes_switches,-0.76
crosses,1.7356
corner_kicks,-0.416
passes_intercepted,-0.1214
passes_blocked,0.8379
dispossessed,1.7707
goals,1.3988
assists,2.1986
pens_made,-0.2419
pens_att,-0.2711
shots_total,0.7764
shots_on_target,1.6947
sca,1.205
gca,2.2852
xg,0.9184
crosses_into_penalty_area,0.9833
passes_into_final_third,-0.9002
passes_into_penalty_area,1.009
progressive_passes,-0.5867
carry_progressive_distance,1.5838
assisted_shots,0.945
fouled,-0.4646
pens_won,-0.2937
tackles,-1.1801
interceptions,-1.3278
blocks,-1.0704
tackles_won,-1.1887
dribble_tackles,-1.0455
dribbles_vs,-1.1017
pressures,-0.8119
pressure_regains,-0.6579
clearances,-1.0155
errors,-0.376
aerials_won,-1.0627
aerials_lost,-0.7121
ball_recoveries,-0.6641
pens_conceded,-0.3183
fouls,-0.9652
cards_yellow_red,-0.1907
