position,DM
passes_completed,-0.0622
passes,-0.1091
dribbles_completed,-0.9101
dribbles,-0.8824
passes_completed_short,0.2259
passes_short,0.2716
passes_completed_medium,0.0184
passes_medium,-0.0095
passes_completed_long,-0.7308
passes_long,-0.71
passes_total_distance,-0.3436
passes_free_kicks,-0.5382
through_balls,-0.7252
passes_pressure,-0.0772
passes_switches,-0.9953
crosses,-0.1076
corner_kicks,-0.4808
passes_intercepted,1.0418
passes_blocked,0.7526
dispossessed,-0.6747
goals,-0.0581
assists,-0.8729
pens_made,-0.2739
pens_att,-0.3089
shots_total,-0.8819
shots_on_target,-0.5832
sca,-0.4986
gca,-0.206
xg,-0.2825
crosses_into_penalty_area,0.0093
passes_into_final_third,-0.2784
passes_into_penalty_area,0.1304
progressive_passes,-0.1116
carry_progressive_distance,-0.3354
assisted_shots,-0.4718
fouled,0.0553
pens_won,1.2915
tackles,-0.277
interceptions,-0.6215
blocks,0.8988
tackles_won,-0.5678
dribble_tackles,-0.0178
dribbles_vs,-0.6699
pressures,-0.3522
pressure_regains,-0.2976
clearances,-0.406
errors,0.6758
aerials_won,-0.7581
aerials_lost,-0.1958
ball_recoveries,-0.5671
pens_conceded,-0.4415
fouls,-1.3309
cards_yellow_red,-0.2618
