position,CM
passes_completed,-1.1521
passes,-1.1135
dribbles_completed,-0.9197
dribbles,-0.6726
passes_completed_short,-0.9735
passes_short,-0.9861
passes_completed_medium,-1.1624
passes_medium,-1.0736
passes_completed_long,-0.3751
passes_long,-0.3485
passes_total_distance,-0.9189
passes_free_kicks,1.7376
through_balls,-0.632
passes_pressure,-0.6641
passes_switches,-0.1418
crosses,-0.4122
corner_kicks,-0.279
passes_intercepted,2.2541
passes_blocked,-1.0111
dispossessed,-0.0911
goals,-0.7238
assists,-0.7711
pens_made,-0.2418
pens_att,-0.271
shots_total,-0.7179
shots_on_target,-1.0285
sca,-0.7295
gca,0.2905
xg,-0.8908
crosses_into_penalty_area,0.1835
passes_into_final_third,-0.9093
passes_into_penalty_area,-0.3931
progressive_passes,-1.1209
carry_progressive_distance,-0.7166
assisted_shots,-0.9753
fouled,-0.4801
pens_won,-0.2935
tackles,0.4536
interceptions,3.2529
blocks,0.8663
tackles_won,0.7202
dribble_tackles,0.8849
dribbles_vs,1.4649
pressures,1.0577
pressure_regains,-0.2071
clearances,0.041
errors,-0.3758
aerials_won,0.0401
aerials_lost,0.495
ball_recoveries,1.6212
pens_conceded,-0.3182
fouls,2.2166
cards_yellow_red,-0.1906
