position,RW
minutes,-0.745
passes_completed,-0.4868
passes,-0.4127
dribbles_completed,-0.2545
dribbles,0.2503
passes_completed_short,-0.2039
passes_short,-0.1799
passes_completed_medium,-0.4841
passes_medium,-0.3005
passes_completed_long,-0.5657
passes_long,-0.4683
passes_total_distance,-0.4713
passes_free_kicks,-0.4931
through_balls,-0.632
passes_pressure,-0.9545
passes_switches,-0.4346
crosses,1.4506
corner_kicks,-0.3439
passes_intercepted,0.2429
passes_blocked,0.4238
dispossessed,0.3598
goals,-0.7238
assists,-0.7711
pens_made,-0.2418
pens_att,-0.271
shots_total,-1.3353
shots_on_target,-1.0285
sca,-0.2248
gca,-0.0136
xg,-0.8908
crosses_into_penalty_area,1.5261
passes_into_final_third,-0.9396
passes_into_penalty_area,-0.2567
progressive_passes,0.0955
carry_progressive_distance,-0.6864
assisted_shots,0.2132
fouled,-0.1518
pens_won,-0.2935
tackles,0.6825
interceptions,0.7046
blocks,1.1704
tackles_won,1.6891
dribble_tackles,0.3419
dribbles_vs,0.6613
pressures,1.0769
pressure_regains,0.6347
clearances,-1.0151
errors,-0.3758
aerials_won,-0.6859
aerials_lost,-0.6292
ball_recoveries,-0.7536
pens_conceded,-0.3182
fouls,-0.5932
cards_yellow_red,-0.1906
