position,RB
minutes,-0.6643
passes_completed,1.1385
passes,1.1089
dribbles_completed,-0.6834
dribbles,-0.9233
passes_completed_short,1.808
passes_short,1.7301
passes_completed_medium,0.433
passes_medium,0.3835
passes_completed_long,0.4766
passes_long,0.4841
passes_total_distance,0.7483
passes_free_kicks,0.5728
through_balls,-0.632
passes_pressure,2.1863
passes_switches,-0.3086
crosses,0.1184
corner_kicks,-0.5565
passes_intercepted,2.8943
passes_blocked,0.6011
dispossessed,-0.0762
goals,0.2444
assists,0.5834
pens_made,-0.2418
pens_att,-0.271
shots_total,-0.6217
shots_on_target,-0.6145
sca,-0.5819
gca,-0.2585
xg,-0.648
crosses_into_penalty_area,0.3445
passes_into_final_third,0.2377
passes_into_penalty_area,-0.2508
progressive_passes,0.5407
carry_progressive_distance,0.3745
assisted_shots,-0.1821
fouled,-1.2087
pens_won,-0.2935
tackles,-0.169
interceptions,0.8355
blocks,0.0396
tackles_won,-0.3587
dribble_tackles,-0.99
dribbles_vs,0.4114
pressures,-0.3131
pressure_regains,0.1002
clearances,0.3072
errors,-0.3758
aerials_won,-0.6267
aerials_lost,-0.9763
ball_recoveries,-0.4337
pens_conceded,-0.3182
fouls,-0.6762
cards_yellow_red,-0.1906
