position,DM
minutes,1513.0
passes_completed,1.5818
passes,1.3923
dribbles_completed,-0.0622
dribbles,-0.3001
passes_completed_short,1.6175
passes_short,1.481
passes_completed_medium,1.1706
passes_medium,1.0463
passes_completed_long,1.1052
passes_long,0.7959
passes_total_distance,1.3718
passes_free_kicks,2.5576
through_balls,-0.2106
passes_pressure,2.2362
passes_switches,1.0902
crosses,-0.3509
corner_kicks,0.1774
passes_intercepted,-0.7423
passes_blocked,-0.997
dispossessed,-0.1359
goals,0.2988
assists,-0.7714
pens_made,4.0021
pens_att,5.6408
shots_total,-1.0217
shots_on_target,-0.7373
sca,-0.0383
gca,-0.2164
xg,0.9467
crosses_into_penalty_area,-0.8508
passes_into_final_third,0.707
passes_into_penalty_area,-0.8428
progressive_passes,0.4961
carry_progressive_distance,0.0696
assisted_shots,-0.1996
fouled,-0.2992
pens_won,1.1169
tackles,0.7769
interceptions,0.3526
blocks,0.1737
tackles_won,1.1804
dribble_tackles,0.4525
dribbles_vs,0.5453
pressures,0.6544
pressure_regains,0.7759
clearances,-0.1558
errors,-0.376
aerials_won,-0.6582
aerials_lost,-0.648
ball_recoveries,1.0723
pens_conceded,-0.3183
fouls,-0.0217
cards_yellow_red,-0.1907
