position,DM
minutes,2.0233
passes_completed,1.6994
passes,1.7727
dribbles_completed,1.5801
dribbles,1.4209
passes_completed_short,2.1184
passes_short,2.1338
passes_completed_medium,1.2785
passes_medium,1.433
passes_completed_long,1.1231
passes_long,1.0433
passes_total_distance,1.4434
passes_free_kicks,1.1547
through_balls,0.781
passes_pressure,2.3862
passes_switches,2.6856
crosses,2.7439
corner_kicks,1.7873
passes_intercepted,1.4108
passes_blocked,2.1184
dispossessed,1.5321
goals,1.2415
assists,0.8072
pens_made,-0.2258
pens_att,-0.2444
shots_total,2.6126
shots_on_target,1.5362
sca,1.9097
gca,0.7373
xg,0.8079
crosses_into_penalty_area,2.0608
passes_into_final_third,1.3778
passes_into_penalty_area,1.5747
progressive_passes,1.7387
carry_progressive_distance,2.2968
assisted_shots,2.0795
fouled,2.7848
pens_won,-0.3681
tackles,1.7281
interceptions,1.3697
blocks,1.4687
tackles_won,1.546
dribble_tackles,2.0864
dribbles_vs,2.3743
pressures,2.6729
pressure_regains,2.3869
clearances,0.7141
errors,-0.5331
aerials_won,2.7271
aerials_lost,2.8358
ball_recoveries,1.3041
pens_conceded,-0.4889
fouls,1.7696
cards_yellow_red,-0.3235
