position,CB
minutes,3690.0
passes_completed,0.784
passes,0.6976
dribbles_completed,-1.0542
dribbles,-1.1349
passes_completed_short,-0.3517
passes_short,-0.5037
passes_completed_medium,1.2141
passes_medium,1.13
passes_completed_long,1.5986
passes_long,1.5005
passes_total_distance,1.2056
passes_free_kicks,1.7408
through_balls,-0.4593
passes_pressure,-0.3769
passes_switches,0.2512
crosses,-0.9951
corner_kicks,-0.5567
passes_intercepted,-1.1145
passes_blocked,-0.8684
dispossessed,-1.3046
goals,-0.5842
assists,-0.7714
pens_made,-0.2419
pens_att,-0.2711
shots_total,-1.104
shots_on_target,-0.8496
sca,-1.362
gca,-0.9018
xg,-0.7684
crosses_into_penalty_area,-0.5919
passes_into_final_third,0.1824
passes_into_penalty_area,-0.7358
progressive_passes,0.0051
carry_progressive_distance,-0.3922
assisted_shots,-1.1154
fouled,-0.5451
pens_won,-0.2937
tackles,0.9468
interceptions,0.1475
blocks,1.0614
tackles_won,0.6375
dribble_tackles,0.6936
dribbles_vs,0.0922
pressures,-0.8446
pressure_regains,-0.3489
clearances,1.9808
errors,-0.376
aerials_won,0.8514
aerials_lost,-0.2381
ball_recoveries,1.1822
pens_conceded,-0.3183
fouls,-0.3858
cards_yellow_red,-0.1907
