position,LM
passes_completed,-0.0821
passes,-0.07
dribbles_completed,-0.2372
dribbles,0.1106
passes_completed_short,0.2643
passes_short,0.2435
passes_completed_medium,-0.253
passes_medium,-0.1974
passes_completed_long,-0.4221
passes_long,-0.4622
passes_total_distance,-0.2702
passes_free_kicks,-0.608
through_balls,0.8588
passes_pressure,1.317
passes_switches,-0.2676
crosses,-0.1523
corner_kicks,-0.0905
passes_intercepted,-0.049
passes_blocked,1.3083
dispossessed,0.4901
goals,-0.7238
assists,1.4779
pens_made,-0.2418
pens_att,-0.271
shots_total,0.8122
shots_on_target,0.3465
sca,0.483
gca,0.2379
xg,0.3183
crosses_into_penalty_area,-0.3544
passes_into_final_third,0.0072
passes_into_penalty_area,0.7761
progressive_passes,0.2793
carry_progressive_distance,0.0989
assisted_shots,0.2162
fouled,-0.6228
pens_won,-0.2935
tackles,0.1895
interceptions,0.2691
blocks,0.8463
tackles_won,0.3715
dribble_tackles,0.9766
dribbles_vs,1.738
pressures,2.1535
pressure_regains,1.2027
clearances,-0.8885
errors,-0.3758
aerials_won,-0.3604
aerials_lost,1.0769
ball_recoveries,0.4912
pens_conceded,-0.3182
fouls,-0.4542
cards_yellow_red,-0.1906
