position,CB
minutes,7236.0
passes_completed,1.656
passes,1.3815
dribbles_completed,-0.9956
dribbles,-1.0902
passes_completed_short,0.5893
passes_short,0.3957
passes_completed_medium,2.2296
passes_medium,2.0571
passes_completed_long,1.1939
passes_long,0.8396
passes_total_distance,1.7671
passes_free_kicks,1.5609
through_balls,-0.4559
passes_pressure,-0.1562
passes_switches,0.4305
crosses,-1.0128
corner_kicks,-0.5567
passes_intercepted,0.154
passes_blocked,-1.1572
dispossessed,-1.2038
goals,-0.2963
assists,-0.6717
pens_made,-0.2419
pens_att,-0.2711
shots_total,-0.7841
shots_on_target,-0.6021
sca,-1.1136
gca,-0.789
xg,-0.4264
crosses_into_penalty_area,-0.8068
passes_into_final_third,0.8665
passes_into_penalty_area,-0.9578
progressive_passes,0.4767
carry_progressive_distance,1.4837
assisted_shots,-1.1277
fouled,-0.8422
pens_won,0.0013
tackles,-1.0859
interceptions,-0.077
blocks,0.3667
tackles_won,-0.9664
dribble_tackles,-0.7791
dribbles_vs,-1.3731
pressures,-2.0063
pressure_regains,-1.972
clearances,1.224
errors,1.1893
aerials_won,0.6155
aerials_lost,-0.3715
ball_recoveries,0.3586
pens_conceded,0.0229
fouls,-0.4736
cards_yellow_red,-0.1907
