position,AM
minutes,805.0
passes_completed,1.0157
passes,0.8156
dribbles_completed,0.4828
dribbles,0.3231
passes_completed_short,1.302
passes_short,1.2427
passes_completed_medium,0.7266
passes_medium,0.6897
passes_completed_long,0.2395
passes_long,-0.0448
passes_total_distance,0.7416
passes_free_kicks,-0.3624
through_balls,0.9525
passes_pressure,0.2554
passes_switches,-0.0774
crosses,-0.306
corner_kicks,-0.3444
passes_intercepted,0.501
passes_blocked,-1.2125
dispossessed,1.3687
goals,-0.0832
assists,-0.7714
pens_made,-0.2419
pens_att,-0.2711
shots_total,-0.3912
shots_on_target,-0.2068
sca,1.2229
gca,-0.5129
xg,-0.5698
crosses_into_penalty_area,-0.4553
passes_into_final_third,0.8405
passes_into_penalty_area,1.8394
progressive_passes,1.0947
carry_progressive_distance,0.6499
assisted_shots,1.6553
fouled,1.3562
pens_won,-0.2937
tackles,0.5453
interceptions,0.4665
blocks,-1.2968
tackles_won,0.9009
dribble_tackles,-0.2536
dribbles_vs,-1.3154
pressures,0.5705
pressure_regains,0.9951
clearances,-0.8136
errors,-0.376
aerials_won,-0.6871
aerials_lost,-0.747
ball_recoveries,-0.1884
pens_conceded,-0.3183
fouls,-1.1396
cards_yellow_red,-0.1907
