position,CB
minutes,1.4694
passes_completed,-0.0145
passes,-0.0397
dribbles_completed,-1.217
dribbles,-1.2513
passes_completed_short,-0.7091
passes_short,-0.8368
passes_completed_medium,0.3422
passes_medium,0.3344
passes_completed_long,0.5953
passes_long,0.7771
passes_total_distance,0.3029
passes_free_kicks,-0.5165
through_balls,-0.4723
passes_pressure,-0.6874
passes_switches,-0.0669
crosses,-0.9868
corner_kicks,-0.5565
passes_intercepted,-1.012
passes_blocked,-1.4698
dispossessed,-1.2869
goals,-0.5946
assists,-0.7711
pens_made,-0.2418
pens_att,-0.271
shots_total,-0.9784
shots_on_target,-0.8629
sca,-1.2209
gca,-0.9097
xg,-0.6641
crosses_into_penalty_area,-0.7707
passes_into_final_third,0.3627
passes_into_penalty_area,-1.1665
progressive_passes,-0.4981
carry_progressive_distance,-1.0882
assisted_shots,-1.1686
fouled,-1.2998
pens_won,-0.2935
tackles,0.0851
interceptions,-0.0822
blocks,0.8373
tackles_won,-0.2202
dribble_tackles,0.1736
dribbles_vs,-0.7797
pressures,-1.2679
pressure_regains,-1.3551
clearances,1.7255
errors,0.5693
aerials_won,1.4939
aerials_lost,0.6391
ball_recoveries,0.6295
pens_conceded,0.918
fouls,-0.4385
cards_yellow_red,-0.1906
