position,LW
minutes,4387.0
passes_completed,0.7145
passes,0.8916
dribbles_completed,0.25
dribbles,0.1224
passes_completed_short,1.1096
passes_short,1.1863
passes_completed_medium,0.1389
passes_medium,0.1841
passes_completed_long,0.7152
passes_long,0.9914
passes_total_distance,0.6386
passes_free_kicks,0.9145
through_balls,0.8217
passes_pressure,1.1096
passes_switches,2.8464
crosses,0.7761
corner_kicks,2.5008
passes_intercepted,0.8834
passes_blocked,0.6802
dispossessed,0.0478
goals,0.4518
assists,1.8607
pens_made,0.246
pens_att,0.1367
shots_total,2.3908
shots_on_target,1.9381
sca,2.2979
gca,1.0889
xg,0.804
crosses_into_penalty_area,0.7457
passes_into_final_third,0.31
passes_into_penalty_area,1.2588
progressive_passes,0.8608
carry_progressive_distance,0.7718
assisted_shots,2.2581
fouled,-0.1964
pens_won,-0.2937
tackles,-0.3179
interceptions,0.4645
blocks,-0.2549
tackles_won,0.1368
dribble_tackles,-0.297
dribbles_vs,-0.1394
pressures,0.0978
pressure_regains,0.1624
clearances,-0.7808
errors,-0.376
aerials_won,-0.7036
aerials_lost,-0.3899
ball_recoveries,-0.4244
pens_conceded,-0.3183
fouls,0.1149
cards_yellow_red,-0.1907
