position,CB
minutes,2.3966
passes_completed,-0.2071
passes,-0.163
dribbles_completed,-1.1697
dribbles,-1.2111
passes_completed_short,-0.8001
passes_short,-0.8934
passes_completed_medium,0.2652
passes_medium,0.364
passes_completed_long,0.1008
passes_long,0.3413
passes_total_distance,0.0382
passes_free_kicks,-0.0754
through_balls,-0.4
passes_pressure,-0.7134
passes_switches,-0.6754
crosses,-1.122
corner_kicks,-0.5565
passes_intercepted,-0.9746
passes_blocked,-1.1478
dispossessed,-1.3032
goals,-0.5362
assists,-0.5086
pens_made,-0.2418
pens_att,-0.271
shots_total,-1.0933
shots_on_target,-0.9082
sca,-1.3326
gca,-0.7915
xg,-0.7144
crosses_into_penalty_area,-0.8504
passes_into_final_third,-0.3519
passes_into_penalty_area,-1.2051
progressive_passes,-0.6415
carry_progressive_distance,-1.2203
assisted_shots,-1.1835
fouled,-1.245
pens_won,-0.2935
tackles,0.2788
interceptions,1.888
blocks,0.5827
tackles_won,0.0533
dribble_tackles,0.6864
dribbles_vs,0.1449
pressures,-1.0821
pressure_regains,-0.938
clearances,4.0112
errors,1.3406
aerials_won,2.1744
aerials_lost,0.5603
ball_recoveries,1.3649
pens_conceded,0.1308
fouls,-0.5332
cards_yellow_red,-0.1906
