position,CB
passes_completed,2.098
passes,1.7489
dribbles_completed,-0.8413
dribbles,-0.9589
passes_completed_short,-0.1479
passes_short,-0.4294
passes_completed_medium,3.0794
passes_medium,2.7822
passes_completed_long,2.6627
passes_long,2.0453
passes_total_distance,2.671
passes_free_kicks,0.1575
through_balls,0.0119
passes_pressure,0.3854
passes_switches,0.3574
crosses,-1.1355
corner_kicks,-0.5565
passes_intercepted,-1.2181
passes_blocked,-0.5384
dispossessed,-1.4144
goals,-0.7238
assists,-0.0426
pens_made,-0.2418
pens_att,-0.271
shots_total,-1.2393
shots_on_target,-1.0285
sca,-1.383
gca,-0.6058
xg,-0.8908
crosses_into_penalty_area,-0.8504
passes_into_final_third,-0.5122
passes_into_penalty_area,-1.1654
progressive_passes,0.388
carry_progressive_distance,1.3517
assisted_shots,-1.0036
fouled,-1.0513
pens_won,-0.2935
tackles,0.1823
interceptions,-0.687
blocks,1.2201
tackles_won,-0.2469
dribble_tackles,0.2468
dribbles_vs,-0.69
pressures,-1.5129
pressure_regains,-1.4619
clearances,2.1579
errors,-0.3758
aerials_won,0.875
aerials_lost,0.5606
ball_recoveries,0.584
pens_conceded,2.1741
fouls,0.7515
cards_yellow_red,3.6484
