position,CB
minutes,2205.0
passes_completed,2.2487
passes,1.9099
dribbles_completed,-0.9275
dribbles,-1.0459
passes_completed_short,0.0798
passes_short,-0.1478
passes_completed_medium,3.3495
passes_medium,3.1688
passes_completed_long,2.3394
passes_long,1.5889
passes_total_distance,2.7428
passes_free_kicks,0.0375
through_balls,-0.6322
passes_pressure,-0.1747
passes_switches,0.9661
crosses,-1.1359
corner_kicks,-0.5567
passes_intercepted,-0.6139
passes_blocked,-1.3291
dispossessed,-1.184
goals,-0.2562
assists,-0.7714
pens_made,-0.2419
pens_att,-0.2711
shots_total,-0.603
shots_on_target,-0.6287
sca,-1.3805
gca,-0.8287
xg,-0.158
crosses_into_penalty_area,-0.8508
passes_into_final_third,0.2999
passes_into_penalty_area,-1.1165
progressive_passes,-0.3057
carry_progressive_distance,-0.0149
assisted_shots,-1.3957
fouled,-0.7833
pens_won,-0.2937
tackles,-0.1333
interceptions,1.6058
blocks,-0.1696
tackles_won,0.305
dribble_tackles,-0.2489
dribbles_vs,-0.8209
pressures,-1.5476
pressure_regains,-1.0995
clearances,1.6882
errors,-0.376
aerials_won,0.7116
aerials_lost,-0.0555
ball_recoveries,1.7848
pens_conceded,0.8014
fouls,0.7977
cards_yellow_red,-0.1907
