position,AM
passes_completed,-0.6596
passes,-0.6964
dribbles_completed,3.415
dribbles,3.2891
passes_completed_short,-0.1913
passes_short,-0.0619
passes_completed_medium,-0.5653
passes_medium,-0.6675
passes_completed_long,-1.0796
passes_long,-0.804
passes_total_distance,-0.8572
passes_free_kicks,-0.2686
through_balls,0.3664
passes_pressure,-0.2384
passes_switches,-0.5678
crosses,1.1178
corner_kicks,1.5294
passes_intercepted,0.3979
passes_blocked,0.9299
dispossessed,3.5749
goals,1.4556
assists,2.8122
pens_made,6.7042
pens_att,5.5928
shots_total,1.4465
shots_on_target,0.7444
sca,2.2787
gca,3.8333
xg,1.9837
crosses_into_penalty_area,0.5231
passes_into_final_third,-0.6733
passes_into_penalty_area,2.059
progressive_passes,0.4461
carry_progressive_distance,2.4913
assisted_shots,1.6791
fouled,0.2468
pens_won,-0.3695
tackles,-0.6708
interceptions,-1.358
blocks,-0.8288
tackles_won,-0.5805
dribble_tackles,-1.1593
dribbles_vs,-0.3976
pressures,0.5765
pressure_regains,0.9155
clearances,-0.8572
errors,-0.5457
aerials_won,-0.9311
aerials_lost,-1.1391
ball_recoveries,0.1151
pens_conceded,-0.4415
fouls,-0.5539
cards_yellow_red,-0.2618
