position,CM
passes_completed,-0.1254
passes,-0.241
dribbles_completed,-1.0252
dribbles,-1.0003
passes_completed_short,-0.5518
passes_short,-0.6282
passes_completed_medium,0.2345
passes_medium,0.2207
passes_completed_long,-0.0456
passes_long,-0.1856
passes_total_distance,-0.0212
passes_free_kicks,-0.5578
through_balls,-0.632
passes_pressure,0.1785
passes_switches,-0.3414
crosses,-1.1355
corner_kicks,-0.5565
passes_intercepted,-0.9354
passes_blocked,-1.2906
dispossessed,-0.747
goals,0.4029
assists,-0.7711
pens_made,-0.2418
pens_att,-0.271
shots_total,-0.9201
shots_on_target,-0.5467
sca,-0.8807
gca,-1.0099
xg,-0.6083
crosses_into_penalty_area,-0.8504
passes_into_final_third,-0.903
passes_into_penalty_area,-1.0
progressive_passes,-0.6717
carry_progressive_distance,-1.3566
assisted_shots,-1.3951
fouled,-0.8682
pens_won,-0.2935
tackles,0.5911
interceptions,0.0073
blocks,0.7399
tackles_won,-0.4606
dribble_tackles,1.1655
dribbles_vs,0.3394
pressures,-0.6135
pressure_regains,-1.2157
clearances,1.4707
errors,3.7473
aerials_won,2.4248
aerials_lost,0.9194
ball_recoveries,0.9096
pens_conceded,-0.3182
fouls,0.8212
cards_yellow_red,-0.1906
