position,CB
passes_completed,0.268
passes,0.4003
dribbles_completed,-1.1537
dribbles,-1.1359
passes_completed_short,-0.2243
passes_short,-0.2605
passes_completed_medium,0.5351
passes_medium,0.5873
passes_completed_long,0.4915
passes_long,0.7599
passes_total_distance,0.4528
passes_free_kicks,0.5668
through_balls,-0.7252
passes_pressure,-0.5779
passes_switches,0.1457
crosses,-0.7233
corner_kicks,-0.4808
passes_intercepted,0.6526
passes_blocked,-0.8368
dispossessed,-1.1787
goals,-0.7415
assists,-0.8729
pens_made,-0.2739
pens_att,-0.3089
shots_total,-0.5894
shots_on_target,-0.9871
sca,-1.1023
gca,-1.0626
xg,-0.2729
crosses_into_penalty_area,-0.299
passes_into_final_third,0.1157
passes_into_penalty_area,-0.5329
progressive_passes,0.2603
carry_progressive_distance,0.578
assisted_shots,-0.9751
fouled,-0.4901
pens_won,-0.3695
tackles,0.3605
interceptions,1.5518
blocks,0.085
tackles_won,0.5619
dribble_tackles,0.5608
dribbles_vs,0.468
pressures,-0.9865
pressure_regains,-0.5622
clearances,1.1484
errors,1.0069
aerials_won,0.1128
aerials_lost,-0.0936
ball_recoveries,0.5692
pens_conceded,-0.4415
fouls,0.2742
cards_yellow_red,-0.2618
