position,WB
minutes,-0.3875
passes_completed,-0.3651
passes,-0.3144
dribbles_completed,-0.434
dribbles,-0.3304
passes_completed_short,-0.2472
passes_short,-0.245
passes_completed_medium,-0.3696
passes_medium,-0.3106
passes_completed_long,-0.4832
passes_long,-0.3476
passes_total_distance,-0.4276
passes_free_kicks,-0.4867
through_balls,-0.5
passes_pressure,-0.279
passes_switches,-0.4887
crosses,0.1764
corner_kicks,-0.2996
passes_intercepted,0.1001
passes_blocked,0.2994
dispossessed,-0.4869
goals,-0.3403
assists,-0.5781
pens_made,-0.2258
pens_att,-0.2444
shots_total,-0.5827
shots_on_target,-0.526
sca,-0.4825
gca,-0.6302
xg,-0.3785
crosses_into_penalty_area,0.4735
passes_into_final_third,-0.4278
passes_into_penalty_area,-0.1935
progressive_passes,-0.2699
carry_progressive_distance,-0.5455
assisted_shots,-0.3442
fouled,-0.5929
pens_won,-0.3681
tackles,-0.437
interceptions,-0.5536
blocks,-0.212
tackles_won,-0.5723
dribble_tackles,-0.2665
dribbles_vs,-0.4483
pressures,-0.5221
pressure_regains,-0.6007
clearances,-0.0047
errors,-0.5331
aerials_won,-0.0851
aerials_lost,-0.2413
ball_recoveries,-0.3882
pens_conceded,-0.4889
fouls,-0.4345
cards_yellow_red,-0.3235
