position,WB
passes_completed,0.5829
passes,0.877
dribbles_completed,-0.4153
dribbles,-0.1887
passes_completed_short,1.1729
passes_short,1.3699
passes_completed_medium,0.213
passes_medium,0.5341
passes_completed_long,-0.2548
passes_long,-0.0677
passes_total_distance,0.2301
passes_free_kicks,-0.8706
through_balls,-0.2431
passes_pressure,0.8979
passes_switches,-0.4733
crosses,0.0564
corner_kicks,-0.5565
passes_intercepted,0.93
passes_blocked,0.8855
dispossessed,-0.5242
goals,0.115
assists,0.1089
pens_made,-0.2418
pens_att,-0.271
shots_total,-0.0603
shots_on_target,0.1372
sca,0.0726
gca,0.6176
xg,0.3577
crosses_into_penalty_area,0.1201
passes_into_final_third,-0.1908
passes_into_penalty_area,-0.1918
progressive_passes,0.8734
carry_progressive_distance,-0.0409
assisted_shots,-0.1866
fouled,-0.8741
pens_won,0.1402
tackles,0.3266
interceptions,0.0078
blocks,1.0427
tackles_won,-0.2363
dribble_tackles,0.694
dribbles_vs,-0.1223
pressures,-0.678
pressure_regains,-0.72
clearances,0.6371
errors,0.0078
aerials_won,2.1221
aerials_lost,1.5995
ball_recoveries,0.1216
pens_conceded,0.1836
fouls,-0.5924
cards_yellow_red,-0.1906
